// VilsSharpX CAN/UART trace – 2026-09-02 16:51:01
// Records: 1031
// Seq;Timestamp;Device;Op;Address;Value;Status;RspDelayUs;IfDelayUs;RawHex
402;2026-09-02 13:50:31.132;OSRAM;R;0x00E0;0x00000000;Ok;6;3467;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
403;2026-09-02 13:50:31.142;OSRAM;W;0x0006;0x00003100;Ok;0;6845;80A52006310046DE
404;2026-09-02 13:50:31.142;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
405;2026-09-02 13:50:31.142;OSRAM;R;0x0030;0x00009EC0;Ok;6;1681;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9ED1002F002E0E35
406;2026-09-02 13:50:31.142;OSRAM;R;0x0070;0x000050C8;Ok;6;400;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
407;2026-09-02 13:50:31.151;OSRAM;W;0x0006;0x00003100;Ok;0;7478;80A52006310046DE
408;2026-09-02 13:50:31.151;OSRAM;R;0x00C0;0x00000000;Ok;6;3470;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
409;2026-09-02 13:50:31.162;OSRAM;W;0x0006;0x00003100;Ok;0;6864;80A52006310046DE
410;2026-09-02 13:50:31.162;OSRAM;R;0x0000;0x000060F5;Ok;8;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
411;2026-09-02 13:50:31.171;OSRAM;W;0x0006;0x00003100;Ok;0;9970;80A52006310046DE
412;2026-09-02 13:50:31.171;OSRAM;R;0x00F7;0x00000100;Ok;6;4106;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
413;2026-09-02 13:50:31.179;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
414;2026-09-02 13:50:31.179;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
415;2026-09-02 13:50:31.191;OSRAM;W;0x0006;0x00003100;Ok;0;9996;80A52006310046DE
416;2026-09-02 13:50:31.191;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
417;2026-09-02 13:50:31.193;OSRAM;R;0x00F7;0x00000100;Ok;6;2271;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
418;2026-09-02 13:50:31.201;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
419;2026-09-02 13:50:31.201;OSRAM;R;0x0020;0x00000000;Ok;6;1592;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
420;2026-09-02 13:50:31.201;OSRAM;R;0x0030;0x00009EC0;Ok;6;394;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9ED1002F002E0E35
421;2026-09-02 13:50:31.212;OSRAM;R;0x00F7;0x00000100;Ok;6;1682;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
422;2026-09-02 13:50:31.212;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
423;2026-09-02 13:50:31.212;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
424;2026-09-02 13:50:31.221;OSRAM;W;0x0006;0x00003100;Ok;0;10004;80A52006310046DE
425;2026-09-02 13:50:31.221;OSRAM;R;0x0010;0x00001BE6;Ok;6;948;80A5BE101BE600000000000200000073008C004C007F01000100FFFF5004FFFFA5000183BCC9
426;2026-09-02 13:50:31.232;OSRAM;R;0x00F7;0x00000100;Ok;6;2909;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
427;2026-09-02 13:50:31.232;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
428;2026-09-02 13:50:31.232;OSRAM;R;0x0010;0x00001BE7;Ok;6;949;80A5BE101BE700000000000200000073008C004C007F01000100FFFF5004FFFFA500018332E0
429;2026-09-02 13:50:31.237;OSRAM;R;0x00F7;0x00000100;Ok;6;2914;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
430;2026-09-02 13:50:31.242;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
431;2026-09-02 13:50:31.252;OSRAM;W;0x0006;0x00003100;Ok;0;10519;80A52006310046DE
432;2026-09-02 13:50:31.257;OSRAM;R;0x0020;0x00000000;Ok;6;1589;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
433;2026-09-02 13:50:31.263;OSRAM;W;0x0006;0x00003100;Ok;0;8720;80A52006310046DE
434;2026-09-02 13:50:31.272;OSRAM;R;0x0070;0x000050C8;Ok;6;2826;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
435;2026-09-02 13:50:31.278;OSRAM;W;0x0006;0x00003100;Ok;0;7477;80A52006310046DE
436;2026-09-02 13:50:31.282;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9ED1002F002E0E35
437;2026-09-02 13:50:31.291;OSRAM;W;0x0006;0x00003100;Ok;0;8151;80A52006310046DE
438;2026-09-02 13:50:31.291;OSRAM;R;0x00F7;0x00000100;Ok;6;4107;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
439;2026-09-02 13:50:31.298;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
440;2026-09-02 13:50:31.301;OSRAM;R;0x0030;0x00009EC0;Ok;6;2235;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9ED1002F002E0E35
441;2026-09-02 13:50:31.301;OSRAM;R;0x00F7;0x00000100;Ok;6;1679;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
442;2026-09-02 13:50:31.312;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
443;2026-09-02 13:50:31.312;OSRAM;R;0x0020;0x00000000;Ok;6;1590;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
444;2026-09-02 13:50:31.312;OSRAM;R;0x00B0;0x00000006;Ok;6;1629;80A5BEB0000600000000000000000000000000000000000000000000000000000000000007E0
445;2026-09-02 13:50:31.321;OSRAM;W;0x0006;0x00003100;Ok;0;6839;80A52006310046DE
446;2026-09-02 13:50:31.321;OSRAM;R;0x00C0;0x00000000;Ok;6;3467;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
447;2026-09-02 13:50:31.321;OSRAM;R;0x00F7;0x00000100;Ok;6;395;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
448;2026-09-02 13:50:31.332;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
449;2026-09-02 13:50:31.342;OSRAM;W;0x0006;0x00003100;Ok;0;10520;80A52006310046DE
450;2026-09-02 13:50:31.342;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
451;2026-09-02 13:50:31.342;OSRAM;R;0x0020;0x00000000;Ok;6;1040;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
452;2026-09-02 13:50:31.342;OSRAM;R;0x0030;0x00009EC0;Ok;6;396;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9ED1002F002E0E35
453;2026-09-02 13:50:31.353;OSRAM;W;0x0006;0x00003100;Ok;0;8130;80A52006310046DE
454;2026-09-02 13:50:31.362;OSRAM;W;0x0006;0x00003100;Ok;0;10549;80A52006310046DE
455;2026-09-02 13:50:31.362;OSRAM;R;0x0010;0x00001BED;Ok;6;949;80A5BE101BED00000000000200000073008C004C007F01000100FFFF5004FFFFA50001830F5F
456;2026-09-02 13:50:31.372;OSRAM;W;0x0006;0x00003100;Ok;0;9383;80A52006310046DE
457;2026-09-02 13:50:31.372;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
458;2026-09-02 13:50:31.372;OSRAM;R;0x0010;0x00001BED;Ok;6;397;80A5BE101BED00000000000200000073008C004C007F01000100FFFF5004FFFFA50001830F5F
459;2026-09-02 13:50:31.372;OSRAM;R;0x0020;0x00000000;Ok;6;397;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
460;2026-09-02 13:50:31.372;OSRAM;R;0x0090;0x00000000;Ok;6;988;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
461;2026-09-02 13:50:31.373;OSRAM;R;0x00F7;0x00000100;Ok;6;1034;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
462;2026-09-02 13:50:31.381;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
463;2026-09-02 13:50:31.382;OSRAM;R;0x0030;0x00009EC0;Ok;6;2235;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
464;2026-09-02 13:50:31.392;OSRAM;R;0x00F7;0x00000100;Ok;6;1678;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
465;2026-09-02 13:50:31.392;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
466;2026-09-02 13:50:31.393;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
467;2026-09-02 13:50:31.402;OSRAM;W;0x0006;0x00003100;Ok;0;8124;80A52006310046DE
468;2026-09-02 13:50:31.403;OSRAM;R;0x0020;0x00000000;Ok;6;1592;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
469;2026-09-02 13:50:31.412;OSRAM;W;0x0006;0x00003100;Ok;0;8739;80A52006310046DE
470;2026-09-02 13:50:31.422;OSRAM;W;0x0006;0x00003100;Ok;0;10518;80A52006310046DE
471;2026-09-02 13:50:31.432;OSRAM;W;0x0006;0x00003100;Ok;0;10556;80A52006310046DE
472;2026-09-02 13:50:31.432;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
473;2026-09-02 13:50:31.438;OSRAM;R;0x0030;0x00009EC0;Ok;6;1679;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
474;2026-09-02 13:50:31.451;OSRAM;W;0x0006;0x00003100;Ok;0;8123;80A52006310046DE
475;2026-09-02 13:50:31.458;OSRAM;W;0x0006;0x00003100;Ok;0;10578;80A52006310046DE
476;2026-09-02 13:50:31.472;OSRAM;W;0x0006;0x00003100;Ok;0;10522;80A52006310046DE
477;2026-09-02 13:50:31.472;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
478;2026-09-02 13:50:31.472;OSRAM;R;0x0010;0x00001BF2;Ok;6;395;80A5BE101BF200000000000200000073008C004C007F01000100FFFF5004FFFFA5000183C7B7
479;2026-09-02 13:50:31.472;OSRAM;R;0x00F7;0x00000100;Ok;6;2912;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
480;2026-09-02 13:50:31.477;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
481;2026-09-02 13:50:31.482;OSRAM;R;0x0020;0x00000000;Ok;6;1591;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
482;2026-09-02 13:50:31.482;OSRAM;R;0x0030;0x00009EC0;Ok;6;395;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
483;2026-09-02 13:50:31.492;OSRAM;W;0x0006;0x00003100;Ok;0;8125;80A52006310046DE
484;2026-09-02 13:50:31.492;OSRAM;R;0x0010;0x00001BF3;Ok;6;949;80A5BE101BF300000000000200000073008C004C007F01000100FFFF5004FFFFA5000183499E
485;2026-09-02 13:50:31.492;OSRAM;R;0x00F7;0x00000100;Ok;6;2915;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
486;2026-09-02 13:50:31.502;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
487;2026-09-02 13:50:31.502;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
488;2026-09-02 13:50:31.502;OSRAM;R;0x0010;0x00001BF4;Ok;7;397;80A5BE101BF400000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D322
489;2026-09-02 13:50:31.502;OSRAM;R;0x0020;0x00000000;Ok;6;396;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
490;2026-09-02 13:50:31.502;OSRAM;R;0x00D0;0x00000000;Ok;6;1630;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
491;2026-09-02 13:50:31.512;OSRAM;W;0x0006;0x00003100;Ok;0;6807;80A52006310046DE
492;2026-09-02 13:50:31.512;OSRAM;R;0x00F7;0x00000100;Ok;6;4109;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
493;2026-09-02 13:50:31.522;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
494;2026-09-02 13:50:31.532;OSRAM;W;0x0006;0x00003100;Ok;0;10548;80A52006310046DE
495;2026-09-02 13:50:31.532;OSRAM;R;0x0080;0x00000000;Ok;6;2828;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
496;2026-09-02 13:50:31.541;OSRAM;W;0x0006;0x00003100;Ok;0;7504;80A52006310046DE
497;2026-09-02 13:50:31.552;OSRAM;W;0x0006;0x00003100;Ok;0;10518;80A52006310046DE
498;2026-09-02 13:50:31.552;OSRAM;R;0x0000;0x000060F5;Ok;6;305;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
499;2026-09-02 13:50:31.557;OSRAM;R;0x00E0;0x00000000;Ok;6;2913;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
500;2026-09-02 13:50:31.557;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
501;2026-09-02 13:50:31.562;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
502;2026-09-02 13:50:31.562;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
503;2026-09-02 13:50:31.562;OSRAM;R;0x0030;0x00009EC0;Ok;6;1679;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
504;2026-09-02 13:50:31.572;OSRAM;W;0x0006;0x00003100;Ok;0;8126;80A52006310046DE
505;2026-09-02 13:50:31.578;OSRAM;R;0x00C0;0x00000000;Ok;6;3469;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
506;2026-09-02 13:50:31.582;OSRAM;W;0x0006;0x00003100;Ok;0;6862;80A52006310046DE
507;2026-09-02 13:50:31.591;OSRAM;R;0x0030;0x00009EC0;Ok;6;2231;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
508;2026-09-02 13:50:31.591;OSRAM;W;0x0006;0x00003100;Ok;0;8095;80A52006310046DE
509;2026-09-02 13:50:31.601;OSRAM;R;0x00F7;0x00000100;Ok;6;4108;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
510;2026-09-02 13:50:31.603;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
511;2026-09-02 13:50:31.612;OSRAM;R;0x0070;0x000050C8;Ok;6;2825;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
512;2026-09-02 13:50:31.612;OSRAM;R;0x00F7;0x00000100;Ok;6;1033;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
513;2026-09-02 13:50:31.613;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
514;2026-09-02 13:50:31.622;OSRAM;R;0x00C0;0x00000000;Ok;6;3466;80A5BEC00000000000000000000000000000000000000000000000000000000000000000952C
515;2026-09-02 13:50:31.623;OSRAM;W;0x0006;0x00003100;Ok;0;6862;80A52006310046DE
516;2026-09-02 13:50:31.632;OSRAM;R;0x0010;0x00001BFA;Ok;6;947;80A5BE101BFA00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183F67B
517;2026-09-02 13:50:31.632;OSRAM;R;0x0090;0x00000000;Ok;6;1629;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
518;2026-09-02 13:50:31.632;OSRAM;R;0x00F7;0x00000100;Ok;6;1035;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
519;2026-09-02 13:50:31.638;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
520;2026-09-02 13:50:31.642;OSRAM;R;0x0030;0x00009EC0;Ok;7;2235;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
521;2026-09-02 13:50:31.642;OSRAM;R;0x00A0;0x00000000;Ok;6;398;80A5BEA000000000000000000000000000000000000000000000000000000000000000004FBD
522;2026-09-02 13:50:31.642;OSRAM;R;0x00E0;0x00000000;Ok;8;395;80A5BEE000000000000000000000000000000000000000000000000000000000000000002CBC
523;2026-09-02 13:50:31.652;OSRAM;W;0x0006;0x00003100;Ok;0;6844;80A52006310046DE
524;2026-09-02 13:50:31.658;OSRAM;W;0x0006;0x00003100;Ok;0;10551;80A52006310046DE
525;2026-09-02 13:50:31.662;OSRAM;R;0x0010;0x00001BFC;Ok;6;950;80A5BE101BFC00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E2EE
526;2026-09-02 13:50:31.662;OSRAM;R;0x0080;0x00000000;Ok;6;1631;80A5BE800000000000000000000000000000000000000000000000000000000000000000F62D
527;2026-09-02 13:50:31.662;OSRAM;R;0x00F7;0x00000100;Ok;8;1036;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
528;2026-09-02 13:50:31.671;OSRAM;W;0x0006;0x00003100;Ok;0;6311;80A52006310046DE
529;2026-09-02 13:50:31.671;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
530;2026-09-02 13:50:31.671;OSRAM;R;0x0020;0x00000000;Ok;6;1039;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
531;2026-09-02 13:50:31.671;OSRAM;R;0x0090;0x00000000;Ok;6;990;80A5BE900000000000000000000000000000000000000000000000000000000000000000AAE5
532;2026-09-02 13:50:31.671;OSRAM;R;0x00D0;0x00000000;Ok;6;395;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
533;2026-09-02 13:50:31.679;OSRAM;W;0x0006;0x00003100;Ok;0;6808;80A52006310046DE
534;2026-09-02 13:50:31.679;OSRAM;R;0x0030;0x00009EC0;Ok;8;2235;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
535;2026-09-02 13:50:31.682;OSRAM;R;0x00F7;0x00000100;Ok;6;1682;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
536;2026-09-02 13:50:31.691;OSRAM;W;0x0006;0x00003100;Ok;0;6294;80A52006310046DE
537;2026-09-02 13:50:31.691;OSRAM;R;0x0010;0x00001BFD;Ok;6;948;80A5BE101BFD00000000000200000073008C004C007F01000100FFFF5004FFFFA50001836CC7
538;2026-09-02 13:50:31.699;OSRAM;W;0x0006;0x00003100;Ok;0;9353;80A52006310046DE
539;2026-09-02 13:50:31.699;OSRAM;R;0x0020;0x00000000;Ok;6;1592;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
540;2026-09-02 13:50:31.712;OSRAM;W;0x0006;0x00003100;Ok;0;8739;80A52006310046DE
541;2026-09-02 13:50:31.713;OSRAM;R;0x00F7;0x00000100;Ok;6;4108;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
542;2026-09-02 13:50:31.721;OSRAM;W;0x0006;0x00003100;Ok;0;6257;80A52006310046DE
543;2026-09-02 13:50:31.723;OSRAM;R;0x00F7;0x00000100;Ok;6;4107;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
544;2026-09-02 13:50:31.732;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
545;2026-09-02 13:50:31.732;OSRAM;R;0x0030;0x00009EC0;Ok;6;2231;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
546;2026-09-02 13:50:31.733;OSRAM;R;0x00F7;0x00000100;Ok;6;1679;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
547;2026-09-02 13:50:31.742;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
548;2026-09-02 13:50:31.742;OSRAM;R;0x0020;0x00000000;Ok;6;1592;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
549;2026-09-02 13:50:31.752;OSRAM;W;0x0006;0x00003100;Ok;0;8739;80A52006310046DE
550;2026-09-02 13:50:31.761;OSRAM;W;0x0006;0x00003100;Ok;0;10517;80A52006310046DE
551;2026-09-02 13:50:31.763;OSRAM;R;0x0030;0x00009EC0;Ok;6;2234;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
552;2026-09-02 13:50:31.772;OSRAM;R;0x00F7;0x00000100;Ok;6;1679;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
553;2026-09-02 13:50:31.772;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
554;2026-09-02 13:50:31.782;OSRAM;R;0x00F7;0x00000100;Ok;6;4104;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
555;2026-09-02 13:50:31.782;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
556;2026-09-02 13:50:31.791;OSRAM;R;0x0030;0x00009EC0;Ok;6;2232;80A5B6309EC09ED69ED69ED69ED69EBA9EBA9EBA9EBA9EBA002F002E7DF0
557;2026-09-02 13:50:31.798;OSRAM;W;0x0006;0x00003100;Ok;0;8152;80A52006310046DE
558;2026-09-02 13:50:31.799;OSRAM;R;0x00D0;0x00000000;Ok;6;3466;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
559;2026-09-02 13:50:31.799;OSRAM;R;0x00F7;0x00000100;Ok;6;393;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
560;2026-09-02 13:50:31.811;OSRAM;W;0x0006;0x00003100;Ok;0;6258;80A52006310046DE
561;2026-09-02 13:50:31.811;OSRAM;R;0x0010;0x00001C03;Ok;6;948;80A5BE101C0300000000000200000073008C004C007F01000100FFFF5004FFFFA5000183C127
562;2026-09-02 13:50:31.818;OSRAM;W;0x0006;0x00003100;Ok;0;9364;80A52006310046DE
563;2026-09-02 13:50:31.832;OSRAM;W;0x0006;0x00003100;Ok;0;10550;80A52006310046DE
564;2026-09-02 13:50:31.832;OSRAM;R;0x00F7;0x00000100;Ok;6;4106;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
565;2026-09-02 13:50:31.838;OSRAM;W;0x0006;0x00003100;Ok;0;6312;80A52006310046DE
566;2026-09-02 13:50:31.842;OSRAM;R;0x00D0;0x00000000;Ok;6;3468;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
567;2026-09-02 13:50:31.852;OSRAM;W;0x0006;0x00003100;Ok;0;6809;80A52006310046DE
568;2026-09-02 13:50:31.862;OSRAM;W;0x0006;0x00003100;Ok;0;10555;80A52006310046DE
569;2026-09-02 13:50:31.871;OSRAM;W;0x0006;0x00003100;Ok;0;10552;80A52006310046DE
570;2026-09-02 13:50:31.883;OSRAM;W;0x0006;0x00003100;Ok;0;10577;80A52006310046DE
571;2026-09-02 13:50:31.883;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
572;2026-09-02 13:50:31.883;OSRAM;R;0x0010;0x00001C07;Ok;6;396;80A5BE101C0700000000000200000073008C004C007F01000100FFFF5004FFFFA5000183D9C1
573;2026-09-02 13:50:31.891;OSRAM;W;0x0006;0x00003100;Ok;0;9327;80A52006310046DE
574;2026-09-02 13:50:31.901;OSRAM;W;0x0006;0x00003100;Ok;0;10559;80A52006310046DE
575;2026-09-02 13:50:31.903;OSRAM;R;0x00F7;0x00000100;Ok;6;4108;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
576;2026-09-02 13:50:31.912;OSRAM;W;0x0006;0x00003100;Ok;0;6289;80A52006310046DE
577;2026-09-02 13:50:31.912;OSRAM;R;0x0000;0x000060F5;Ok;6;306;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
578;2026-09-02 13:50:31.912;OSRAM;R;0x0020;0x00000000;Ok;6;1040;80A5BE2000000000000C000EFFFFFFFF2904FFFFFFFFFFFFC44407F0F6000000F0D100645C93
579;2026-09-02 13:50:31.921;OSRAM;W;0x0006;0x00003100;Ok;0;8741;80A52006310046DE
580;2026-09-02 13:50:31.932;OSRAM;W;0x0006;0x00003100;Ok;0;10519;80A52006310046DE
581;2026-09-02 13:50:31.942;OSRAM;W;0x0006;0x00003100;Ok;0;10559;80A52006310046DE
582;2026-09-02 13:50:31.952;OSRAM;R;0x0070;0x000050C8;Ok;6;2824;80A5BE7050C8000000000000000000000000000000000000000000000000000000000000D2EA
583;2026-09-02 13:50:31.952;OSRAM;W;0x0006;0x00003100;Ok;0;7478;80A52006310046DE
584;2026-09-02 13:50:31.952;OSRAM;R;0x0000;0x000060F5;Ok;6;307;80A5BE0060F5FFFF0003000003E8FFFF7100302000060000000000A50000FFFF00000078B5D9
585;2026-09-02 13:50:31.958;OSRAM;R;0x0030;0x00009EC0;Ok;6;1679;80A5B6309EC09EC09EC09ED69ED69EBA9EBA9EBA9EBA9EBA002F002EFB16
586;2026-09-02 13:50:31.962;OSRAM;W;0x0006;0x00003100;Ok;0;8149;80A52006310046DE
587;2026-09-02 13:50:31.971;OSRAM;R;0x00D0;0x00000000;Ok;6;3467;80A5BED00000000000000000000000000000000000000000000000000000000000000000C9E4
588;2026-09-02 13:50:31.973;OSRAM;W;0x0006;0x00003100;Ok;0;6809;80A52006310046DE
589;2026-09-02 13:50:31.981;OSRAM;R;0x00F7;0x00000100;Ok;7;4108;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
590;2026-09-02 13:50:31.992;OSRAM;W;0x0006;0x00003100;Ok;0;6295;80A52006310046DE
591;2026-09-02 13:50:31.992;OSRAM;R;0x00F7;0x00000100;Ok;6;4105;80A5B0F7010001000000000080A30000FFFF2402ABCD7B51
592;2026-09-02 13:50:31.998;OSRAM;W;0x0006;0x00003100;Ok;0;6288;80A52006310046DE
593;2026-09-02 13:50:31.998;OSRAM;R;0x0010;0x00001C0D;Ok;6;948;80A5BE101C0D00000000000200000073008C004C007F01000100FFFF5004FFFFA5000183E47E
594;2026-09-02 13:50:32.012;OSRAM;W;0x0006;0x00003100;Ok;0;9384;80A52006310046DE
595;2026-09-02 13:50:32.018;OSRAM;W;0x0006;0x00003100;Ok;0;10520;80A52006310046DE
